language,id,country,user_type,organization,surname,status,company_size,first_name,reference_initiative,date_feedback,publication,publication_id,publication_status,tr_number,scope
de,528910,,,,,PUBLISHED,,,AIConsult2020,2020-06-05 08:53:49,anonymous,7639546,closed,,
de,528909,,,,,PUBLISHED,,,AIConsult2020,2020-06-04 20:58:41,anonymous,7639546,closed,,
en,528908,,,,,PUBLISHED,,,AIConsult2020,2020-06-04 17:01:56,anonymous,7639546,closed,,
de,528907,DEU,other,Federal Antidiscriminiation Agency,SCHLENZKA,PUBLISHED,small,Nathalie,AIConsult2020,2020-06-04 16:43:50,withinfo,7639546,closed,,
de,528906,,,,,PUBLISHED,,,AIConsult2020,2020-06-04 16:09:39,anonymous,7639546,closed,,
en,528905,DEU,other,DIN,GABLER,PUBLISHED,large,Sibylle,AIConsult2020,2020-06-04 15:33:05,withinfo,7639546,closed,989808524267-58,
de,528904,DEU,ngo,Bundesärztekammer / German Medical Association,REIBEL,PUBLISHED,medium,Rudolf,AIConsult2020,2020-06-04 15:32:19,withinfo,7639546,closed,89648243865-50,
en,528903,NLD,academic_research_instittution,Eindhoven University of Technology TU/e,Ganzevles,PUBLISHED,large,Jurgen,AIConsult2020,2020-06-04 14:05:35,withinfo,7639546,closed,026513529943-78,
en,528902,,,,,PUBLISHED,,,AIConsult2020,2020-06-04 14:04:21,anonymous,7639546,closed,,
en,528901,,,,,PUBLISHED,,,AIConsult2020,2020-06-04 13:35:03,anonymous,7639546,closed,,
en,528900,,,,,PUBLISHED,,,AIConsult2020,2020-06-04 11:47:27,anonymous,7639546,closed,,
it,528899,,,,,PUBLISHED,,,AIConsult2020,2020-06-04 11:10:46,anonymous,7639546,closed,,
en,528898,DEU,eu_citizen,,KLUG,PUBLISHED,,Dirk,AIConsult2020,2020-06-04 08:36:32,withinfo,7639546,closed,,
en,528897,,,,,PUBLISHED,,,AIConsult2020,2020-06-03 21:15:12,anonymous,7639546,closed,,
en,528896,,,,,PUBLISHED,,,AIConsult2020,2020-06-03 19:43:49,anonymous,7639546,closed,,
en,528895,NLD,academic_research_instittution,Eindhoven University of Technology,MERKUS,PUBLISHED,large,Paul,AIConsult2020,2020-06-03 12:33:29,withinfo,7639546,closed,026513529943-78,
en,528894,NLD,academic_research_instittution,Technische Universiteit Eindhoven,RUTTEN,PUBLISHED,large,Ben,AIConsult2020,2020-06-03 11:24:10,withinfo,7639546,closed,026513529943-78,
en,528893,,,,,PUBLISHED,,,AIConsult2020,2020-06-03 11:11:10,anonymous,7639546,closed,,
en,528892,NLD,company,NV Nederlandse Spoorwegen,Oudkerk,PUBLISHED,large,Tjeerd,AIConsult2020,2020-06-03 09:11:46,withinfo,7639546,closed,,
en,528891,BEL,ngo,GESAC - European Grouping of Societies of Authors and Composers,Pickard,PUBLISHED,micro,Alexia,AIConsult2020,2020-06-03 02:08:20,withinfo,7639546,closed,36529354479-57,
en,528890,ROU,eu_citizen,,Draghicescu,PUBLISHED,,Daniel,AIConsult2020,2020-06-03 00:33:10,withinfo,7639546,closed,,
en,528889,,,,,PUBLISHED,,,AIConsult2020,2020-06-02 23:58:58,anonymous,7639546,closed,,
en,528888,,,,,PUBLISHED,,,AIConsult2020,2020-06-02 15:12:58,anonymous,7639546,closed,,
de,528887,,,,,PUBLISHED,,,AIConsult2020,2020-06-02 12:14:57,anonymous,7639546,closed,,
en,528886,FRA,eu_citizen,,Confais,PUBLISHED,,Bastien,AIConsult2020,2020-06-02 11:33:22,withinfo,7639546,closed,,
en,528885,,,,,PUBLISHED,,,AIConsult2020,2020-06-02 10:23:39,anonymous,7639546,closed,,
en,528884,,,,,PUBLISHED,,,AIConsult2020,2020-06-01 22:37:55,anonymous,7639546,closed,,
es,528883,,,,,PUBLISHED,,,AIConsult2020,2020-06-01 16:03:43,anonymous,7639546,closed,,
en,528882,,,,,PUBLISHED,,,AIConsult2020,2020-06-01 14:49:35,anonymous,7639546,closed,,
en,528881,GBR,company,Arm Ltd,PATTISON,PUBLISHED,large,stephen,AIConsult2020,2020-06-01 13:33:57,withinfo,7639546,closed,532086816465-17,
en,528880,FIN,company,TietoEVRY,Piilola,PUBLISHED,large,Petja,AIConsult2020,2020-06-01 12:07:22,withinfo,7639546,closed,,
en,528879,,,,,PUBLISHED,,,AIConsult2020,2020-05-31 18:55:24,anonymous,7639546,closed,,
de,528878,DEU,ngo,Bundeszahnärztekammer e.V. (German Dental Association),Duersch,PUBLISHED,small,Roxana,AIConsult2020,2020-05-31 15:06:09,withinfo,7639546,closed,,
pt,528877,PRT,academic_research_instittution,Faculty of Sciences University of Porto,FERREIRA,PUBLISHED,large,Pedro G,AIConsult2020,2020-05-31 12:54:48,withinfo,7639546,closed,,
en,528876,,,,,PUBLISHED,,,AIConsult2020,2020-05-31 10:59:34,anonymous,7639546,closed,,
en,528875,ROU,trade_union,Alma Mater FNS,Sipos,PUBLISHED,large,Anca,AIConsult2020,2020-05-31 09:30:05,withinfo,7639546,closed,,
en,528874,,,,,PUBLISHED,,,AIConsult2020,2020-05-30 17:35:08,anonymous,7639546,closed,,
en,528873,,,,,PUBLISHED,,,AIConsult2020,2020-05-30 16:46:27,anonymous,7639546,closed,,
en,528872,DEU,eu_citizen,,Koellner,PUBLISHED,,M,AIConsult2020,2020-05-30 14:53:57,withinfo,7639546,closed,,
en,528968,GBR,business_association,International Regulatory Strategy Group (IRSG),Fugaccia,PUBLISHED,small,Marco,AIConsult2020,2020-05-29 23:44:34,withinfo,7639546,closed,,
en,528967,CHE,business_association,The European Lotteries,ZORKO,PUBLISHED,micro,Iva,AIConsult2020,2020-05-29 21:08:52,withinfo,7639546,closed,,
en,528966,,,,,PUBLISHED,,,AIConsult2020,2020-05-29 21:07:43,anonymous,7639546,closed,,
en,528965,GBR,business_association,Telecom Infra Project,Zani,PUBLISHED,large,Attilio,AIConsult2020,2020-05-29 20:41:17,withinfo,7639546,closed,,
en,528964,,,,,PUBLISHED,,,AIConsult2020,2020-05-29 20:19:45,anonymous,7639546,closed,,
en,528963,FRA,company,SoftBank Robotics Europe,guillemet,PUBLISHED,large,Alix,AIConsult2020,2020-05-29 18:33:46,withinfo,7639546,closed,,
en,528962,BEL,other,Copyright for Creativity (C4C),RUCIC,PUBLISHED,micro,Herman,AIConsult2020,2020-05-29 17:53:25,withinfo,7639546,closed,342464912839-08,
hr,528961,,,,,PUBLISHED,,,AIConsult2020,2020-05-29 16:41:23,anonymous,7639546,closed,,
en,528960,,,,,PUBLISHED,,,AIConsult2020,2020-05-29 16:39:31,anonymous,7639546,closed,,
en,528959,,,,,PUBLISHED,,,AIConsult2020,2020-05-29 16:32:49,anonymous,7639546,closed,,
fr,528958,,,,,PUBLISHED,,,AIConsult2020,2020-05-29 16:19:21,anonymous,7639546,closed,,
it,528957,ITA,other,Global Professionals for Artificial Intelligence,Scelzi,PUBLISHED,medium,Raffaella,AIConsult2020,2020-05-29 16:13:04,withinfo,7639546,closed,In itinere,
en,528956,CHE,other,European Council of Optometry and Optics (ECOO),ECKERT,PUBLISHED,micro,Fabienne,AIConsult2020,2020-05-29 15:52:55,withinfo,7639546,closed,03999415319-19,
en,528955,,,,,PUBLISHED,,,AIConsult2020,2020-05-29 15:03:10,anonymous,7639546,closed,,
en,528954,BEL,business_association,European Association of Automotive Suppliers (CLEPA),Moreau,PUBLISHED,small,William,AIConsult2020,2020-05-29 14:14:48,withinfo,7639546,closed,91408765797-03,
en,528953,,,,,PUBLISHED,,,AIConsult2020,2020-05-29 12:02:32,anonymous,7639546,closed,,
en,528952,FRA,academic_research_instittution,Commissariat à l'énergie atomique et aux énergies alternatives (CEA),NACHEF,PUBLISHED,large,Armand,AIConsult2020,2020-05-29 11:48:14,withinfo,7639546,closed,52774696782-43,
en,528951,FIN,academic_research_instittution,University of Oulu,Jaako,PUBLISHED,large,Anniina,AIConsult2020,2020-05-29 11:22:05,withinfo,7639546,closed,524144227097-75,
de,528950,DEU,business_association,Verband deutscher Verkehrsunternehmen e.V. (VDV),Petersen,PUBLISHED,medium,Lucie,AIConsult2020,2020-05-29 10:34:24,withinfo,7639546,closed,502542921140-86,
sv,528949,SWE,public_authority,Region Örebro Län,HAHN,PUBLISHED,large,Gordon,AIConsult2020,2020-05-28 22:04:48,withinfo,7639546,closed,,regional
en,528948,GBR,academic_research_instittution,Sustensis,Czarnecki,PUBLISHED,micro,Tony,AIConsult2020,2020-05-28 19:48:50,withinfo,7639546,closed,Suste1518036132,
es,528947,ESP,eu_citizen,,Alegre Villarroya,PUBLISHED,,Beatriz,AIConsult2020,2020-05-28 17:51:20,withinfo,7639546,closed,,
en,528946,,,,,PUBLISHED,,,AIConsult2020,2020-05-28 17:39:03,anonymous,7639546,closed,,
en,528945,GBR,non_eu_citizen,,Alegre,PUBLISHED,,Susie,AIConsult2020,2020-05-28 17:27:31,withinfo,7639546,closed,,
de,528944,AUT,other,Verband öffentlicher Wirtschaft und Gemeinwirtschaft (VÖWG),Tisch,PUBLISHED,small,Theresa,AIConsult2020,2020-05-28 17:02:55,withinfo,7639546,closed,16441688074-96,
en,528943,USA,company,GOOGLE,GIEPMANS-STEPIEN,PUBLISHED,large,Sylwia,AIConsult2020,2020-05-28 16:23:08,withinfo,7639546,closed,03181945560-59,
sk,528942,SVK,consumer_organisation,"Spoločnosť ochrany spotrebiteľov, S.O.S. Poprad",Lorencikova,PUBLISHED,micro,Lucia,AIConsult2020,2020-05-28 14:38:25,withinfo,7639546,closed,665841134915-33,
en,528941,,,,,PUBLISHED,,,AIConsult2020,2020-05-28 13:52:46,anonymous,7639546,closed,,
en,528940,DEU,company,"ARD, Co-operative of Public Service Broadcasting Organisations in Germany",Wiesner,PUBLISHED,large,Jan,AIConsult2020,2020-05-28 11:16:24,withinfo,7639546,closed,ARD-6774178922-55,
en,528939,GBR,other,"British and Irish Law, Education and Technology Association.  Response approved by Executive, prepared by E Harbinja, J Griffin, A Charlesworth, B Schafer, M Leiser led by F Romero Moreno. Supported by A Murray, M Mapp",BROWN,PUBLISHED,medium,Abbe,AIConsult2020,2020-05-28 10:39:24,withinfo,7639546,closed,,
en,528938,SWE,public_authority,Västra Götalandsregionen,Kostadinovic,PUBLISHED,large,Andrea,AIConsult2020,2020-05-28 08:06:34,withinfo,7639546,closed,83211143480-97,regional
fr,528937,,,,,PUBLISHED,,,AIConsult2020,2020-05-27 17:50:28,anonymous,7639546,closed,,
en,528936,PRT,eu_citizen,,PEREIRA,PUBLISHED,,Luís,AIConsult2020,2020-05-27 17:09:21,withinfo,7639546,closed,,
en,528935,NLD,academic_research_instittution,TNO (unit ICT),BOMHOF,PUBLISHED,large,Freek,AIConsult2020,2020-05-27 13:58:52,withinfo,7639546,closed,40524063921-20,
en,528934,FRA,company,Worldline,CALSACY,PUBLISHED,large,Sylvie,AIConsult2020,2020-05-27 11:32:48,withinfo,7639546,closed,,
en,528933,,,,,PUBLISHED,,,AIConsult2020,2020-05-27 10:50:38,anonymous,7639546,closed,,
en,528932,,,,,PUBLISHED,,,AIConsult2020,2020-05-27 09:15:59,anonymous,7639546,closed,,
en,528931,,,,,PUBLISHED,,,AIConsult2020,2020-05-26 20:45:49,anonymous,7639546,closed,,
en,528930,FIN,eu_citizen,,Helenius,PUBLISHED,,Mika,AIConsult2020,2020-05-26 18:25:11,withinfo,7639546,closed,,
hu,528929,,,,,PUBLISHED,,,AIConsult2020,2020-05-26 17:44:56,anonymous,7639546,closed,,
en,528928,GBR,academic_research_instittution,University of Stirling,Noto La Diega,PUBLISHED,large,Guido,AIConsult2020,2020-05-26 16:40:32,withinfo,7639546,closed,369394724693-87,
it,528927,ITA,academic_research_instittution,Società Italiana degli Studiosi del Diritto Civile (SISDiC),SISDiC,PUBLISHED,micro,Associazione,AIConsult2020,2020-05-26 16:36:19,withinfo,7639546,closed,279818538285-95,
fr,528926,FRA,ngo,OBSERVATOIRE EUROPEEN DE LA NON-DISCRIMINATION ET DES DROITS FONDAMENTAUX,MONTY,PUBLISHED,micro,CHRISTINE,AIConsult2020,2020-05-26 16:33:26,withinfo,7639546,closed,910380716313-26,
en,528925,,,,,PUBLISHED,,,AIConsult2020,2020-05-26 14:51:39,anonymous,7639546,closed,,
en,528924,ESP,company,Formal Vindications SL,Solé Sánchez,PUBLISHED,micro,Aleix,AIConsult2020,2020-05-26 13:54:21,withinfo,7639546,closed,,
en,528923,,,,,PUBLISHED,,,AIConsult2020,2020-05-26 13:40:03,anonymous,7639546,closed,,
en,528922,,,,,PUBLISHED,,,AIConsult2020,2020-05-26 12:25:40,anonymous,7639546,closed,,
en,528921,ESP,academic_research_instittution,University of Barcelona,JOOSTEN,PUBLISHED,large,Joost,AIConsult2020,2020-05-26 11:50:25,withinfo,7639546,closed,,
fr,528920,,,,,PUBLISHED,,,AIConsult2020,2020-05-26 11:24:42,anonymous,7639546,closed,,
en,528919,,,,,PUBLISHED,,,AIConsult2020,2020-05-25 17:44:40,anonymous,7639546,closed,,
en,528918,ESP,eu_citizen,,RANGEL HERNÁNDEZ,PUBLISHED,,ALVARO,AIConsult2020,2020-05-25 17:08:25,withinfo,7639546,closed,,
nl,528917,,,,,PUBLISHED,,,AIConsult2020,2020-05-25 16:58:10,anonymous,7639546,closed,,
de,528916,,,,,PUBLISHED,,,AIConsult2020,2020-05-25 13:33:01,anonymous,7639546,closed,,
nl,529055,,,,,PUBLISHED,,,AIConsult2020,2020-05-25 11:43:55,anonymous,7639546,closed,,
en,529054,,,,,PUBLISHED,,,AIConsult2020,2020-05-25 11:38:54,anonymous,7639546,closed,,
en,529053,,,,,PUBLISHED,,,AIConsult2020,2020-05-25 11:36:54,anonymous,7639546,closed,,
sv,529052,,,,,PUBLISHED,,,AIConsult2020,2020-05-25 11:06:51,anonymous,7639546,closed,,
pt,529051,,,,,PUBLISHED,,,AIConsult2020,2020-05-24 21:37:42,anonymous,7639546,closed,,
pt,529050,,,,,PUBLISHED,,,AIConsult2020,2020-05-24 17:15:46,anonymous,7639546,closed,,
en,529049,ITA,academic_research_instittution,Università degli Studi di Cagliari,GIACINTO,PUBLISHED,large,Giorgio,AIConsult2020,2020-05-24 11:50:14,withinfo,7639546,closed,,
en,529048,,,,,PUBLISHED,,,AIConsult2020,2020-05-23 12:58:02,anonymous,7639546,closed,,
pt,529047,,,,,PUBLISHED,,,AIConsult2020,2020-05-23 01:20:05,anonymous,7639546,closed,,
en,529046,PRT,eu_citizen,,Vinagre,PUBLISHED,,João,AIConsult2020,2020-05-22 12:38:21,withinfo,7639546,closed,,
de,529045,AUT,company,winnovation consulting gmbh - open innovation research,LEIMÜLLER,PUBLISHED,micro,Gertraud,AIConsult2020,2020-05-22 12:38:05,withinfo,7639546,closed,,
en,529044,BEL,ngo,European Association of Hospital Pharmacists (EAHP),KOHL,PUBLISHED,micro,Stephanie,AIConsult2020,2020-05-22 11:52:27,withinfo,7639546,closed,82950919755-02,
en,529043,ESP,public_authority,"Government of Catalonia, Catalan Regional Government.
http://politiquesdigitals.gencat.cat/en/tic/catalonia-ai/index.html
http://politiquesdigitals.gencat.cat/web/.content/Telecomunicacions/catalonia-ai/Estrategia_IA_Catalunya_ENG_VFinal.pdf",FALCO,PUBLISHED,large,Eduard,AIConsult2020,2020-05-22 08:55:15,withinfo,7639546,closed,,regional
en,529042,,,,,PUBLISHED,,,AIConsult2020,2020-05-21 18:04:58,anonymous,7639546,closed,,
en,529041,,,,,PUBLISHED,,,AIConsult2020,2020-05-21 17:47:15,anonymous,7639546,closed,,
pt,529040,PRT,consumer_organisation,ASSOCIAÇÃO PORTUGUESA PARA A DEFESA DO CONSUMIDOR - DECO,PISCO,PUBLISHED,medium,Luis,AIConsult2020,2020-05-21 17:35:10,withinfo,7639546,closed,005887421809-56,
en,529039,,,,,PUBLISHED,,,AIConsult2020,2020-05-21 15:13:04,anonymous,7639546,closed,,
it,529038,,,,,PUBLISHED,,,AIConsult2020,2020-05-21 12:55:08,anonymous,7639546,closed,,
nl,529037,NLD,other,Drie Oude Eiken,van der heijden,PUBLISHED,micro,Hans,AIConsult2020,2020-05-20 22:29:45,withinfo,7639546,closed,,
en,529036,ITA,academic_research_instittution,Università Politecnica delle Marche,GIRETTI,PUBLISHED,large,Alberto,AIConsult2020,2020-05-20 19:40:31,withinfo,7639546,closed,,
it,529035,ITA,academic_research_instittution,University of Florence,getuli,PUBLISHED,medium,vito,AIConsult2020,2020-05-20 18:51:56,withinfo,7639546,closed,,
it,529034,ITA,academic_research_instittution,Università di Firenze,MECCA,PUBLISHED,large,Saverio,AIConsult2020,2020-05-20 18:12:37,withinfo,7639546,closed,679509925258-80,
en,529033,IND,non_eu_citizen,,Sibal,PUBLISHED,,Prateek,AIConsult2020,2020-05-20 17:31:46,withinfo,7639546,closed,,
de,529032,DEU,other,Bundesarchitektenkammer e.V - Federal Chamber of German Architects,MOLTMANN,PUBLISHED,small,Marie-Luise,AIConsult2020,2020-05-20 15:48:27,withinfo,7639546,closed,08215638217-13,
en,529183,BEL,business_association,CECIP - European weighing industry,HAMERS,PUBLISHED,micro,Tim,AIConsult2020,2020-05-20 12:36:55,withinfo,7639546,closed,48444564134-24,
de,529182,,,,,PUBLISHED,,,AIConsult2020,2020-05-20 11:55:40,anonymous,7639546,closed,,
fr,529181,,,,,PUBLISHED,,,AIConsult2020,2020-05-20 11:44:31,anonymous,7639546,closed,,
en,529180,ITA,academic_research_instittution,Univesity of Florence,LANDINI,PUBLISHED,large,Sara,AIConsult2020,2020-05-20 10:04:42,withinfo,7639546,closed,,
es,529179,,,,,PUBLISHED,,,AIConsult2020,2020-05-19 19:25:57,anonymous,7639546,closed,,
en,529178,,,,,PUBLISHED,,,AIConsult2020,2020-05-19 18:34:28,anonymous,7639546,closed,,
es,529177,ESP,other,Grupo Social ONCE,Barreto,PUBLISHED,large,Cristina,AIConsult2020,2020-05-19 17:58:42,withinfo,7639546,closed,68612977691-59,
es,529176,CRI,non_eu_citizen,,Vanoli,PUBLISHED,,Maria,AIConsult2020,2020-05-19 17:28:49,withinfo,7639546,closed,,
en,529175,ITA,academic_research_instittution,JODI - Juridical Observatory on Digital Innovation- https://web.uniroma1.it/deap/ogid,Orlando,PUBLISHED,small,Salvatore,AIConsult2020,2020-05-19 17:26:36,withinfo,7639546,closed,164451038125-33,
de,529174,,,,,PUBLISHED,,,AIConsult2020,2020-05-19 15:25:32,anonymous,7639546,closed,,
en,529173,BEL,ngo,Council of European Dentists,TYSZKIEWICZ,PUBLISHED,micro,Aneta,AIConsult2020,2020-05-19 13:59:52,withinfo,7639546,closed,4885579968-84,
de,529172,,,,,PUBLISHED,,,AIConsult2020,2020-05-19 13:22:40,anonymous,7639546,closed,,
de,529171,,,,,PUBLISHED,,,AIConsult2020,2020-05-19 13:06:22,anonymous,7639546,closed,,
en,529170,IND,non_eu_citizen,,Singh,PUBLISHED,,Siddhartha,AIConsult2020,2020-05-19 13:04:49,withinfo,7639546,closed,,
en,529169,BEL,trade_union,Eurocadres – Council of European Professional and Managerial Staff,JEFFLÉN,PUBLISHED,micro,Martin,AIConsult2020,2020-05-19 13:01:39,withinfo,7639546,closed,803183412905-34,
en,529168,,,,,PUBLISHED,,,AIConsult2020,2020-05-19 12:01:41,anonymous,7639546,closed,,
en,529167,,,,,PUBLISHED,,,AIConsult2020,2020-05-19 11:53:48,anonymous,7639546,closed,,
en,529166,NLD,public_authority,National Health Care Institute,Ossebaard,PUBLISHED,large,Hans,AIConsult2020,2020-05-19 11:27:01,withinfo,7639546,closed,n.a.,national
en,529165,IND,academic_research_instittution,None,Balani,PUBLISHED,micro,Janvi,AIConsult2020,2020-05-19 11:13:00,withinfo,7639546,closed,None,
de,529164,DEU,public_authority,Landeshauptstadt München,Meier,PUBLISHED,large,Franziska,AIConsult2020,2020-05-19 10:56:12,withinfo,7639546,closed,,local
en,529163,,,,,PUBLISHED,,,AIConsult2020,2020-05-19 10:47:05,anonymous,7639546,closed,,
en,529162,ESP,company,Guretruck SL,Errezil,PUBLISHED,medium,Guillermo,AIConsult2020,2020-05-19 10:44:38,withinfo,7639546,closed,,
de,529161,DEU,business_association,eco - Association of the Internet Industry e.V.,EHMANN,PUBLISHED,small,Philipp,AIConsult2020,2020-05-19 10:11:30,withinfo,7639546,closed,483354220663-40,
fr,529160,FRA,eu_citizen,,Bruneau,PUBLISHED,,Jerome,AIConsult2020,2020-05-19 09:21:05,withinfo,7639546,closed,,
de,529159,,,,,PUBLISHED,,,AIConsult2020,2020-05-19 00:24:34,anonymous,7639546,closed,,
en,529158,DEU,eu_citizen,,KOENIG,PUBLISHED,,Ruediger,AIConsult2020,2020-05-18 22:45:47,withinfo,7639546,closed,,
en,529157,,,,,PUBLISHED,,,AIConsult2020,2020-05-18 20:46:56,anonymous,7639546,closed,,
fr,529156,,,,,PUBLISHED,,,AIConsult2020,2020-05-18 17:44:11,anonymous,7639546,closed,,
de,529155,AUT,other,Österreichischer Rechtsanwaltskammertag (ÖRAK / Austrian Bar),Wolff,PUBLISHED,small,Dr. Rupert,AIConsult2020,2020-05-18 17:17:29,withinfo,7639546,closed,29642463540-93,
it,529154,ITA,business_association,Alleanza Lavoro,DEGAN,PUBLISHED,micro,Luigi,AIConsult2020,2020-05-18 16:11:42,withinfo,7639546,closed,294727938196-92,
pl,529153,,,,,PUBLISHED,,,AIConsult2020,2020-05-18 12:48:17,anonymous,7639546,closed,,
en,529152,,,,,PUBLISHED,,,AIConsult2020,2020-05-18 11:31:52,anonymous,7639546,closed,,
en,529151,GBR,eu_citizen,,Elliott,PUBLISHED,,Greg,AIConsult2020,2020-05-18 10:51:47,withinfo,7639546,closed,,
es,529150,ESP,other,Ilustre Colegio de la Abogacia de Barcelona,Garcia,PUBLISHED,medium,Isidor,AIConsult2020,2020-05-18 10:35:52,withinfo,7639546,closed,,
de,529149,,,,,PUBLISHED,,,AIConsult2020,2020-05-18 10:25:17,anonymous,7639546,closed,,
es,529148,ESP,ngo,El CERMI se crea para ser la plataforma unitaria de incidencia política que aporta valor añadido al movimiento social de la discapacidad. Orienta su actuación bajo el principio de unidad y cohesión de la discapacidad organizada. www.cermi.es,VILLARINO,PUBLISHED,micro,PILAR,AIConsult2020,2020-05-18 09:40:19,withinfo,7639546,closed,708719831695-59,
en,529147,,,,,PUBLISHED,,,AIConsult2020,2020-05-18 09:29:04,anonymous,7639546,closed,,
fr,529146,,,,,PUBLISHED,,,AIConsult2020,2020-05-17 23:06:15,anonymous,7639546,closed,,
es,529145,ESP,eu_citizen,,Sala,PUBLISHED,,Ruth,AIConsult2020,2020-05-17 20:22:13,withinfo,7639546,closed,,
en,529144,,,,,PUBLISHED,,,AIConsult2020,2020-05-17 17:52:32,anonymous,7639546,closed,,
en,529143,IRL,ngo,Global Digital Foundation,MACDONNELL,PUBLISHED,micro,Paul,AIConsult2020,2020-05-17 17:42:42,withinfo,7639546,closed,352788324603-77,
de,529142,,,,,PUBLISHED,,,AIConsult2020,2020-05-17 17:35:10,anonymous,7639546,closed,,
de,529141,,,,,PUBLISHED,,,AIConsult2020,2020-05-17 17:34:37,anonymous,7639546,closed,,
de,529140,,,,,PUBLISHED,,,AIConsult2020,2020-05-17 17:14:26,anonymous,7639546,closed,,
hu,529139,,,,,PUBLISHED,,,AIConsult2020,2020-05-17 16:20:12,anonymous,7639546,closed,,
en,529138,NLD,eu_citizen,,Hotze,PUBLISHED,,Maarten,AIConsult2020,2020-05-17 11:10:09,withinfo,7639546,closed,,
en,529137,GBR,other,gunnercooke (a law firm),Burnie,PUBLISHED,large,James,AIConsult2020,2020-05-17 10:28:22,withinfo,7639546,closed,,
en,529136,NLD,eu_citizen,,Rotman,PUBLISHED,,Mando,AIConsult2020,2020-05-17 10:21:26,withinfo,7639546,closed,,
en,529135,,,,,PUBLISHED,,,AIConsult2020,2020-05-17 05:56:35,anonymous,7639546,closed,,
en,529134,,,,,PUBLISHED,,,AIConsult2020,2020-05-17 01:59:21,anonymous,7639546,closed,,
da,529133,,,,,PUBLISHED,,,AIConsult2020,2020-05-17 00:13:16,anonymous,7639546,closed,,
de,529132,,,,,PUBLISHED,,,AIConsult2020,2020-05-16 22:35:54,anonymous,7639546,closed,,
fr,529131,FRA,eu_citizen,,otero,PUBLISHED,,carina,AIConsult2020,2020-05-16 21:43:35,withinfo,7639546,closed,,
en,529130,USA,academic_research_instittution,maryville university,ikramulla,PUBLISHED,large,faiz,AIConsult2020,2020-05-16 20:59:50,withinfo,7639546,closed,,
ro,529129,ROU,eu_citizen,,Balan,PUBLISHED,,Cosmin,AIConsult2020,2020-05-16 19:10:39,withinfo,7639546,closed,,
en,529128,,,,,PUBLISHED,,,AIConsult2020,2020-05-16 17:34:58,anonymous,7639546,closed,,
en,529127,,,,,PUBLISHED,,,AIConsult2020,2020-05-16 15:09:04,anonymous,7639546,closed,,
en,529126,,,,,PUBLISHED,,,AIConsult2020,2020-05-16 15:05:56,anonymous,7639546,closed,,
en,529125,DEU,ngo,FSD Fahrzeugsystemdaten GmbH,Beyer,PUBLISHED,medium,Paul,AIConsult2020,2020-05-16 14:36:46,withinfo,7639546,closed,339316636029-30,
de,529124,,,,,PUBLISHED,,,AIConsult2020,2020-05-16 13:58:34,anonymous,7639546,closed,,
en,529123,,,,,PUBLISHED,,,AIConsult2020,2020-05-16 13:58:01,anonymous,7639546,closed,,
en,529122,,,,,PUBLISHED,,,AIConsult2020,2020-05-16 13:30:05,anonymous,7639546,closed,,
en,529121,,,,,PUBLISHED,,,AIConsult2020,2020-05-16 13:09:03,anonymous,7639546,closed,,
da,529120,DNK,eu_citizen,,Vedel,PUBLISHED,,Rasmus,AIConsult2020,2020-05-16 10:53:13,withinfo,7639546,closed,,
en,529119,DNK,eu_citizen,,Borch,PUBLISHED,,Carsten,AIConsult2020,2020-05-16 10:50:17,withinfo,7639546,closed,,
de,529118,,,,,PUBLISHED,,,AIConsult2020,2020-05-16 10:38:15,anonymous,7639546,closed,,
en,529117,AUT,eu_citizen,,Traunfellner,PUBLISHED,,Marie-Katharine,AIConsult2020,2020-05-16 10:37:15,withinfo,7639546,closed,,
fr,529116,FRA,eu_citizen,,Jaouen,PUBLISHED,,Hervé,AIConsult2020,2020-05-16 09:58:34,withinfo,7639546,closed,,
en,529115,IND,non_eu_citizen,,Varathan,PUBLISHED,,Vijay,AIConsult2020,2020-05-16 09:12:01,withinfo,7639546,closed,,
de,529114,,,,,PUBLISHED,,,AIConsult2020,2020-05-16 09:09:46,anonymous,7639546,closed,,
en,529113,,,,,PUBLISHED,,,AIConsult2020,2020-05-16 08:49:00,anonymous,7639546,closed,,
da,529112,ROU,eu_citizen,,IANCU,PUBLISHED,,Alexandru Adrian,AIConsult2020,2020-05-16 07:52:19,withinfo,7639546,closed,,
it,529111,,,,,PUBLISHED,,,AIConsult2020,2020-05-16 02:24:42,anonymous,7639546,closed,,
en,529110,,,,,PUBLISHED,,,AIConsult2020,2020-05-16 01:20:44,anonymous,7639546,closed,,
en,529109,,,,,PUBLISHED,,,AIConsult2020,2020-05-16 01:16:47,anonymous,7639546,closed,,
de,529108,,,,,PUBLISHED,,,AIConsult2020,2020-05-16 00:59:15,anonymous,7639546,closed,,
de,529107,,,,,PUBLISHED,,,AIConsult2020,2020-05-16 00:59:00,anonymous,7639546,closed,,
de,529106,,,,,PUBLISHED,,,AIConsult2020,2020-05-16 00:54:39,anonymous,7639546,closed,,
de,529105,,,,,PUBLISHED,,,AIConsult2020,2020-05-15 23:48:40,anonymous,7639546,closed,,
en,529104,,,,,PUBLISHED,,,AIConsult2020,2020-05-15 23:47:59,anonymous,7639546,closed,,
da,529103,DNK,eu_citizen,,Thomsen,PUBLISHED,,Hans Paarup,AIConsult2020,2020-05-15 23:30:30,withinfo,7639546,closed,,
